,Name,state,summit_elev,vertical_drop,trams,fastEight,fastSixes,fastQuads,quad,triple,double,surface,total_chairs,Runs,TerrainParks,LongestRun_mi,SkiableTerrain_ac,Snow Making_ac,daysOpenLastYear,yearsOpen,averageSnowfall,AdultWeekday,AdultWeekend,projectedDaysOpen,NightSkiing_ac,clusters
225,Mad River Mountain,Ohio,1460.0,300.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,12.0,20.0,4.0,0.5,144.0,144.0,99.0,57.0,36.0,39.0,44.0,90.0,144.0,0
226,Snow Trails,Ohio,1475.0,301.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,9.0,17.0,3.0,0.2,80.0,80.0,101.0,58.0,50.0,41.0,52.0,70.0,80.0,0
227,Anthony Lakes Mountain Resort,Oregon,8000.0,900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,21.0,2.0,1.5,1100.0,174.87323943661968,75.0,56.0,300.0,40.0,40.0,80.0,0.0,1
228,Cooper Spur,Oregon,4000.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.1,50.0,174.87323943661968,78.0,66.0,100.0,39.0,39.0,90.0,0.0,2
230,Mt. Ashland,Oregon,7533.0,1150.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,23.0,2.0,1.0,220.0,174.87323943661968,94.0,55.0,300.0,45.0,52.0,92.0,40.0,1
238,Ski Big Bear,Pennsylvania,1250.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,18.0,1.0,1.5,26.0,26.0,75.0,43.0,69.0,50.0,62.0,75.0,26.0,0
240,Blue Knob,Pennsylvania,3146.0,1072.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,34.0,1.0,2.0,100.0,84.0,87.0,56.0,120.0,43.0,68.0,105.0,42.0,2
242,Camelback Mountain Resort,Pennsylvania,2100.0,800.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,6.0,16.0,37.0,5.0,1.0,166.0,166.0,100.0,56.0,50.0,55.0,70.0,100.0,160.0,0
244,Elk Mountain Ski Resort,Pennsylvania,2693.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,7.0,27.0,2.0,0.7,180.0,146.0,100.0,60.0,60.0,55.0,69.0,100.0,90.0,2
245,Jack Frost,Pennsylvania,2000.0,600.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,9.0,20.0,1.0,1.0,100.0,100.0,96.0,47.0,50.0,50.0,65.0,105.0,0.0,0
247,Mount Pleasant of Edinboro,Pennsylvania,1540.0,340.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,10.0,0.0,0.5,40.0,35.0,75.0,48.0,100.0,30.0,33.0,90.0,35.0,0
250,Shawnee Mountain Ski Area,Pennsylvania,1350.0,700.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,10.0,23.0,2.0,1.6,125.0,125.0,100.0,44.0,50.0,55.0,65.0,122.0,120.0,0
251,Ski Sawmill,Pennsylvania,2215.0,515.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,14.0,1.0,0.1,15.0,13.0,90.0,50.0,24.0,30.0,44.0,90.0,15.0,0
252,Montage Mountain,Pennsylvania,1960.0,1000.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,7.0,26.0,1.0,1.2,140.0,140.0,60.0,35.0,47.0,67.0,63.6875,90.0,140.0,0
253,Spring Mountain Ski Area,Pennsylvania,528.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,9.0,1.0,0.2,45.0,45.0,100.0,56.0,20.0,52.70588235294117,63.6875,100.0,45.0,0
254,Tussey Mountain,Pennsylvania,1750.0,520.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,8.0,1.0,0.3,38.0,30.0,100.0,39.0,41.0,40.0,45.0,100.0,30.0,0
256,Yawgoo Valley,Rhode Island,315.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,13.0,1.0,0.2,30.0,30.0,100.0,54.0,40.0,56.937752283814895,63.69560621810622,100.0,30.0,0
257,Deer Mountain Ski Resort,South Dakota,6850.0,940.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,63.0,2.0,1.6,500.0,50.0,69.0,51.0,200.0,45.0,45.0,81.0,0.0,1
259,Ober Gatlinburg Ski Resort,Tennessee,3300.0,600.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,10.0,1.0,1.0,153.0,174.87323943661968,83.0,44.0,35.0,36.0,65.0,94.0,0.0,2
261,Beaver Mountain,Utah,8600.0,1600.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,48.0,2.0,0.8,464.0,174.87323943661968,120.0,81.0,400.0,50.0,50.0,120.0,0.0,1
271,Sundance,Utah,8250.0,2150.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0,45.0,1.0,0.6,450.0,112.0,128.0,50.0,320.0,80.0,80.0,129.0,0.0,1
272,Nordic Valley Resort,Utah,6400.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,23.0,1.0,0.4,140.0,84.0,105.0,51.0,300.0,45.0,50.0,105.0,140.0,1
273,Bolton Valley,Vermont,3150.0,1704.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,6.0,71.0,3.0,0.6,300.0,90.0,133.0,53.0,300.0,69.0,79.0,132.0,50.0,2
274,Bromley Mountain,Vermont,3284.0,1334.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,9.0,47.0,1.0,2.5,178.0,153.0,152.0,83.0,168.0,87.0,91.0,152.0,0.0,2
275,Burke Mountain,Vermont,3267.0,2011.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,50.0,3.0,2.2,178.0,125.0,110.0,62.0,217.0,73.0,73.0,125.0,0.0,2
278,Mad River Glen,Vermont,3637.0,2037.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,52.0,0.0,1.0,115.0,16.0,134.0,71.0,228.0,83.5,87.9,135.0,0.0,2
279,Magic Mountain,Vermont,2850.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,50.0,1.0,1.6,205.0,95.0,76.0,59.0,150.0,74.0,74.0,80.0,0.0,2
282,Pico Mountain ,Vermont,3967.0,1967.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,7.0,59.0,1.0,4.0,260.0,156.0,114.7324414715719,82.0,250.0,81.0,81.0,120.2608695652174,0.0,2
283,Smugglers' Notch Resort,Vermont,3640.0,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,78.0,6.0,3.0,1000.0,192.0,136.0,63.0,280.0,79.0,79.0,135.0,0.0,2
287,Suicide Six,Vermont,1200.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,24.0,0.0,0.4,100.0,50.0,100.0,85.0,90.0,45.0,75.0,106.0,0.0,0
288,Bryce Resort,Virginia,1750.0,500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,7.0,8.0,0.0,0.4,25.0,25.0,100.0,54.0,30.0,43.0,68.0,95.0,20.0,0
290,The Homestead Ski Area,Virginia,3200.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0,1.0,45.0,100.0,91.0,60.0,50.0,51.0,68.0,100.0,0.0,2
293,Alpental,Washington,5420.0,2280.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,24.0,0.0,1.2,825.0,174.87323943661968,120.0,52.0,428.0,65.10714285714286,70.14428571428572,144.0,121.0,2
294,Bluewood,Washington,5670.0,1125.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,24.0,2.0,2.0,355.0,174.87323943661968,70.0,40.0,300.0,42.0,47.0,110.0,0.0,2
301,White Pass,Washington,6550.0,2050.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,8.0,45.0,2.0,2.5,1402.0,30.0,148.0,67.0,400.0,69.0,69.0,144.0,90.0,1
302,Canaan Valley Resort,West Virginia,4280.0,850.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,47.0,1.0,1.2,95.0,75.0,93.0,48.0,160.0,52.0,68.0,93.0,0.0,2
304,Timberline Four Seasons,West Virginia,4265.0,1000.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,40.0,1.0,2.0,100.0,100.0,97.0,37.0,150.0,72.0,92.0,115.0,27.0,2
305,Winterplace Ski Resort,West Virginia,3600.0,603.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,9.0,27.0,2.0,1.2,90.0,90.0,120.0,36.0,100.0,56.0,72.0,120.0,74.0,2
308,Cascade Mountain,Wisconsin,1280.0,460.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,12.0,47.0,4.0,1.1,175.0,175.0,120.0,57.0,56.0,59.0,64.0,120.0,0.0,0
309,Christie Mountain,Wisconsin,1650.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,30.0,4.0,0.8,45.0,41.0,92.0,43.0,48.0,28.0,38.0,120.0,35.0,0
310,Christmas Mountain,Wisconsin,1250.0,250.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,16.0,0.0,0.4,40.0,40.0,75.0,50.0,20.0,46.42857142857143,54.26666666666666,70.0,40.0,0
312,Grand Geneva,Wisconsin,1086.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,20.0,1.0,0.2,30.0,30.0,90.0,25.0,25.0,28.0,49.0,93.0,30.0,0
314,Little Switzerland,Wisconsin,1269.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,18.0,3.0,1.0,50.0,50.0,114.7324414715719,63.65653495440729,185.31645569620247,33.0,41.0,120.2608695652174,50.0,0
315,Mount La Crosse,Wisconsin,1110.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,19.0,1.0,0.4,100.0,100.0,115.0,60.0,40.0,56.0,56.0,100.0,90.0,0
316,Nordic Mountain,Wisconsin,1137.0,265.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,18.0,4.0,1.0,60.0,60.0,68.0,43.0,80.0,46.42857142857143,47.0,90.0,60.0,0
317,Sunburst,Wisconsin,1100.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,13.0,4.0,0.5,37.0,37.0,99.0,59.0,50.0,33.0,44.0,115.0,37.0,0
318,Trollhaugen,Wisconsin,1200.0,260.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,8.0,24.0,4.0,0.5,86.0,86.0,130.0,69.0,50.0,54.0,54.0,120.0,86.0,0
319,Tyrol Basin,Wisconsin,1160.0,300.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,18.0,5.0,0.5,32.0,32.0,112.0,61.0,41.0,17.0,48.0,103.0,32.0,0
320,Whitecap Mountain,Wisconsin,1750.0,400.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,43.0,1.0,1.0,400.0,300.0,105.0,57.0,200.0,60.0,60.0,118.0,0.0,0
323,Hogadon Basin,Wyoming,8000.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,28.0,1.0,0.6,92.0,32.0,121.0,61.0,80.0,48.0,48.0,95.0,0.0,1
326,Sleeping Giant Ski Resort,Wyoming,7428.0,810.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,48.0,1.0,1.0,184.0,18.0,61.0,81.0,310.0,42.0,42.0,77.0,0.0,1
327,Snow King Resort,Wyoming,7808.0,1571.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,32.0,2.0,1.0,400.0,250.0,121.0,80.0,300.0,59.0,59.0,123.0,110.0,1
328,Snowy Range Ski & Recreation Area,Wyoming,9663.0,990.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,33.0,2.0,0.7,75.0,30.0,131.0,59.0,250.0,49.0,49.0,131.0,0.0,1
329,White Pine Ski Area,Wyoming,9500.0,1100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,25.0,0.0,0.4,370.0,174.87323943661968,114.7324414715719,81.0,150.0,57.6,49.0,120.2608695652174,0.0,1
